country	type	name	institute	homepage	publication
UK	consortia	COG-UK		https://www.cogconsortium.uk	
EE	consortia	KoroGeno-EST	University of Tartu	https://www.ctm.ee/et/covid-19/eesti-sars-cov-2-taisgenoomide-jarjestamine-korogeno-est	
GR	institute	INAB-CERTH		https://inab.certh.gr
GR	consortia	Greece-vs-Corona 	https://greecevscorona.gr
